,,,,,,,,,,,Vegas,,,
Rk,Team,Date,Over/Under,Temperature,Day,G#,Week,,Opp,Result,Spread,vs. Line,Over/Under,OU Result
1078,BUF,10/4/09,37.5,88,Sun,4,4,@,MIA,L 10-38,1.5,did not cover,37.5,over
1079,BUF,9/27/09,51.5,64,Sun,3,3,,NOR,L 7-27,5.5,did not cover,51.5,under
1080,BUF,9/20/09,42,74,Sun,2,2,,TAM,W 33-20,-4,covered,42,over
1081,BUF,9/14/09,47.5,70,Mon,1,1,@,NWE,L 24-25,13.5,covered,47.5,over
1082,BUF,12/28/08,34.5,39,Sun,16,17,,NWE,L 0-13,5.5,did not cover,34.5,under
1083,BUF,12/21/08,46.5,17,Sun,15,16,@,DEN,W 30-23,6.5,covered,46.5,over
1084,BUF,12/14/08,41,40,Sun,14,15,@,NYJ,L 27-31,8,covered,41,over
1085,BUF,11/30/08,43,38,Sun,12,13,,SFO,L 3-10,-6.5,did not cover,43,under
1086,BUF,11/23/08,43.5,50,Sun,11,12,@,KAN,W 54-31,-3,covered,43.5,over
1087,BUF,11/17/08,40,30,Mon,10,11,,CLE,L 27-29,-5,did not cover,40,over
1088,BUF,11/9/08,41,54,Sun,9,10,@,NWE,L 10-20,3.5,did not cover,41,under
1089,BUF,11/2/08,43,49,Sun,8,9,,NYJ,L 17-26,-5,did not cover,43,push
1090,BUF,10/26/08,41.5,78,Sun,7,8,@,MIA,L 16-25,1,did not cover,41.5,under
1091,BUF,10/19/08,45,51,Sun,6,7,,SDG,W 23-14,-1,covered,45,under
1092,BUF,9/21/08,37.5,66,Sun,3,3,,OAK,W 24-23,-10,did not cover,37.5,over
1093,BUF,9/14/08,37,87,Sun,2,2,@,JAX,W 20-16,4,covered,37,under
1094,BUF,9/7/08,38.5,66,Sun,1,1,,SEA,W 34-10,-1,covered,38.5,over
1095,BUF,12/30/07,39,42,Sun,16,17,@,PHI,L 9-17,9,covered,39,under
1096,BUF,12/23/07,32,52,Sun,15,16,,NYG,L 21-38,3,did not cover,32,over
1097,BUF,12/16/07,37,30,Sun,14,15,@,CLE,L 0-8,5,did not cover,37,under
1098,BUF,12/9/07,34,30,Sun,13,14,,MIA,W 38-17,-7,covered,34,over
1099,BUF,12/2/07,37.5,40,Sun,12,13,@,WAS,W 17-16,6.5,covered,37.5,under
1100,BUF,11/25/07,37,68,Sun,11,12,@,JAX,L 14-36,9,did not cover,37,over
1101,BUF,11/18/07,46.5,36,Sun,10,11,,NWE,L 10-56,16,did not cover,46.5,over
1102,BUF,11/11/07,40.5,80,Sun,9,10,@,MIA,W 13-10,-2.5,covered,40.5,under
1103,BUF,11/4/07,44,47,Sun,8,9,,CIN,W 33-21,1,covered,44,over
1104,BUF,10/28/07,38.5,56,Sun,7,8,@,NYJ,W 13-3,3,covered,38.5,under
1105,BUF,10/21/07,33.5,66,Sun,6,7,,BAL,W 19-14,3,covered,33.5,under
1106,BUF,10/8/07,45,73,Mon,5,5,,DAL,L 24-25,11,covered,45,over
1107,BUF,9/30/07,37,70,Sun,4,4,,NYJ,W 17-14,3,covered,37,under
1108,BUF,9/23/07,41,74,Sun,3,3,@,NWE,L 7-38,16.5,did not cover,41,over
1109,BUF,9/16/07,39,59,Sun,2,2,@,PIT,L 3-26,10,did not cover,39,under
1110,BUF,9/9/07,37,70,Sun,1,1,,DEN,L 14-15,3,covered,37,under
1111,BUF,12/31/06,37.5,46,Sun,16,17,@,BAL,L 7-19,9,did not cover,37.5,under
1112,BUF,12/24/06,38,39,Sun,15,16,,TEN,L 29-30,-5.5,did not cover,38,over
1113,BUF,12/17/06,34.5,53,Sun,14,15,,MIA,W 21-0,-1,covered,34.5,under
1114,BUF,12/10/06,37.5,54,Sun,13,14,@,NYJ,W 31-13,3.5,covered,37.5,over
1115,BUF,12/3/06,42.5,35,Sun,12,13,,SDG,L 21-24,5.5,covered,42.5,over
1116,BUF,11/26/06,35,60,Sun,11,12,,JAX,W 27-24,3,covered,35,over
1117,BUF,11/19/06,36.5,61,Sun,10,11,@,HOU,W 24-21,2.5,covered,36.5,over
1118,BUF,11/5/06,41,47,Sun,8,9,,GNB,W 24-10,-3,covered,41,under
1119,BUF,10/22/06,37,50,Sun,7,7,,NWE,L 6-28,5.5,did not cover,37,under
1120,BUF,10/8/06,34.5,56,Sun,5,5,@,CHI,L 7-40,9.5,did not cover,34.5,over
1121,BUF,10/1/06,34.5,58,Sun,4,4,,MIN,W 17-12,-1,covered,34.5,under
1122,BUF,9/24/06,33,65,Sun,3,3,,NYJ,L 20-28,-6,did not cover,33,over
1123,BUF,9/17/06,37,86,Sun,2,2,@,MIA,W 16-6,6.5,covered,37,under
1124,BUF,9/10/06,41,63,Sun,1,1,@,NWE,L 17-19,10,covered,41,under
1125,BUF,1/1/06,37.5,35,Sun,16,17,@,NYJ,L 26-30,1.5,did not cover,37.5,over
1126,BUF,12/24/05,44,51,Sat,15,16,@,CIN,W 37-27,13,covered,44,over
1127,BUF,12/17/05,35,28,Sat,14,15,,DEN,L 17-28,8,did not cover,35,over
1128,BUF,12/11/05,38,30,Sun,13,14,,NWE,L 7-35,3.5,did not cover,38,over
1129,BUF,12/4/05,35.5,77,Sun,12,13,@,MIA,L 23-24,3,covered,35.5,over
1130,BUF,11/27/05,36.5,41,Sun,11,12,,CAR,L 9-13,4,push,36.5,under
1131,BUF,11/20/05,42,78,Sun,10,11,@,SDG,L 10-48,9,did not cover,42,over
1132,BUF,11/13/05,42.5,61,Sun,9,10,,KAN,W 14-3,-2.5,covered,42.5,under
1133,BUF,10/30/05,43.5,58,Sun,8,8,@,NWE,L 16-21,7,covered,43.5,under
1134,BUF,10/23/05,42,59,Sun,7,7,@,OAK,L 17-38,3,did not cover,42,over
1135,BUF,10/16/05,33,52,Sun,6,6,,NYJ,W 27-17,-3,covered,33,over
1136,BUF,10/9/05,33,50,Sun,5,5,,MIA,W 20-14,-2.5,covered,33,over
1137,BUF,9/25/05,36,77,Sun,3,3,,ATL,L 16-24,-3,did not cover,36,over
1138,BUF,9/18/05,35,91,Sun,2,2,@,TAM,L 3-19,2.5,did not cover,35,under
1139,BUF,9/11/05,39,76,Sun,1,1,,HOU,W 22-7,-4.5,covered,39,under
1140,BUF,1/2/05,33,52,Sun,16,17,,PIT,L 24-29,-9.5,did not cover,33,over
1141,BUF,12/26/04,41.5,54,Sun,15,16,@,SFO,W 41-7,-10,covered,41.5,over
1142,BUF,12/19/04,41,19,Sun,14,15,@,CIN,W 33-17,-3,covered,41,over
1143,BUF,12/12/04,38.5,31,Sun,13,14,,CLE,W 37-7,-11,covered,38.5,over
1144,BUF,12/5/04,34,79,Sun,12,13,@,MIA,W 42-32,-5,covered,34,over
1145,BUF,11/28/04,38,41,Sun,11,12,@,SEA,W 38-9,4,covered,38,over
1146,BUF,11/21/04,40,50,Sun,10,11,,STL,W 37-17,-2,covered,40,over
1147,BUF,11/14/04,38,40,Sun,9,10,@,NWE,L 6-29,7,did not cover,38,under
1148,BUF,11/7/04,34,55,Sun,8,9,,NYJ,W 22-17,3,covered,34,over
1149,BUF,10/31/04,33.5,55,Sun,7,8,,ARI,W 38-14,-4.5,covered,33.5,over
1150,BUF,10/24/04,31,52,Sun,6,7,@,BAL,L 6-20,4.5,did not cover,31,under
1151,BUF,10/17/04,30,45,Sun,5,6,,MIA,W 20-13,-4.5,covered,30,over
1152,BUF,10/10/04,37,64,Sun,4,5,@,NYJ,L 14-16,6.5,covered,37,under
1153,BUF,10/3/04,35,58,Sun,3,4,,NWE,L 17-31,5.5,did not cover,35,over
1154,BUF,9/19/04,37.5,64,Sun,2,2,@,OAK,L 10-13,3.5,covered,37.5,under
1155,BUF,9/12/04,35,74,Sun,1,1,,JAX,L 10-13,-3,did not cover,35,under
1156,BUF,12/27/03,34.5,42,Sat,16,17,@,NWE,L 0-31,9.5,did not cover,34.5,under
1157,BUF,12/21/03,33,35,Sun,15,16,,MIA,L 3-20,-3,did not cover,33,under
1158,BUF,12/14/03,37,37,Sun,14,15,@,TEN,L 26-28,5,covered,37,over
1159,BUF,12/7/03,37,30,Sun,13,14,,NYJ,W 17-6,-3,covered,37,under
1160,BUF,11/30/03,35.5,47,Sun,12,13,@,NYG,W 24-7,3,covered,35.5,under
1161,BUF,11/23/03,38.5,70,Sun,11,12,,IND,L 14-17,3,push,38.5,under
1162,BUF,11/16/03,37.5,47,Sun,10,11,,HOU,L 10-12,-7,did not cover,37.5,under
1163,BUF,11/9/03,37,55,Sun,9,10,@,DAL,L 6-10,4,push,37,under
1164,BUF,10/26/03,43.5,45,Sun,8,8,@,KAN,L 5-38,5.5,did not cover,43.5,under
1165,BUF,10/19/03,38,44,Sun,7,7,,WAS,W 24-7,-3,covered,38,under
1166,BUF,10/12/03,36.5,65,Sun,6,6,@,NYJ,L 3-30,-1,did not cover,36.5,under
1167,BUF,10/5/03,40,51,Sun,5,5,,CIN,W 22-16 (OT),-7,did not cover,40,under
1168,BUF,9/28/03,39.5,59,Sun,4,4,,PHI,L 13-23,-3,did not cover,39.5,under
1169,BUF,9/21/03,40.5,84,Sun,3,3,@,MIA,L 7-17,3,did not cover,40.5,under
1170,BUF,9/14/03,42,86,Sun,2,2,@,JAX,W 38-17,-3,covered,42,over
1171,BUF,9/7/03,44.5,72,Sun,1,1,,NWE,W 31-0,-1,covered,44.5,under
1172,BUF,12/29/02,45,35,Sun,16,17,,CIN,W 27-9,-7.5,covered,45,under
1173,BUF,12/22/02,43.5,27,Sun,15,16,@,GNB,L 0-10,6.5,did not cover,43.5,under
1174,BUF,12/15/02,42.5,36,Sun,14,15,,SDG,W 20-13,-3,covered,42.5,under
1175,BUF,12/8/02,45,44,Sun,13,14,@,NWE,L 17-27,3.5,did not cover,45,under
1176,BUF,12/1/02,37,25,Sun,12,13,,MIA,W 38-21,2,covered,37,over
1177,BUF,11/24/02,45.5,50,Sun,11,12,@,NYJ,L 13-31,3,did not cover,45.5,under
1178,BUF,11/17/02,52.5,48,Sun,10,11,@,KAN,L 16-17,3.5,covered,52.5,under
1179,BUF,11/3/02,47.5,40,Sun,9,9,,NWE,L 7-38,-3,did not cover,47.5,under
1180,BUF,10/27/02,50,47,Sun,8,8,,DET,W 24-17,-7.5,did not cover,50,under
1181,BUF,10/20/02,45.5,85,Sun,7,7,@,MIA,W 23-10,6,covered,45.5,under
1182,BUF,10/6/02,53.5,64,Sun,5,5,,OAK,L 31-49,3,did not cover,53.5,over
1183,BUF,9/29/02,46.5,66,Sun,4,4,,CHI,W 33-27 (OT),-3,covered,46.5,over
1184,BUF,9/22/02,47,59,Sun,3,3,@,DEN,L 23-28,7.5,covered,47,over
1185,BUF,9/8/02,43,86,Sun,1,1,,NYJ,L 31-37 (OT),3,did not cover,43,over
1186,BUF,1/6/02,36.5,67,Sun,16,17,@,MIA,L 7-34,6.5,did not cover,36.5,over
1187,BUF,12/30/01,37,32,Sun,15,16,@,NYJ,W 14-9,7,covered,37,under
1188,BUF,12/16/01,38,34,Sun,13,14,,NWE,L 9-12 (OT),4,covered,38,under
1189,BUF,12/9/01,36.5,40,Sun,12,13,,CAR,W 25-24,-3.5,did not cover,36.5,over
1190,BUF,12/2/01,44.5,45,Sun,11,12,@,SFO,L 0-35,8.5,did not cover,44.5,under
1191,BUF,11/25/01,36,58,Sun,10,11,,MIA,L 27-34,5,did not cover,36,over
1192,BUF,11/18/01,39,55,Sun,9,10,,SEA,L 20-23,3.5,covered,39,over
1193,BUF,11/11/01,40,47,Sun,8,9,@,NWE,L 11-21,6,did not cover,40,under
1194,BUF,11/4/01,44.5,54,Sun,7,8,,IND,L 14-30,3,did not cover,44.5,under
1195,BUF,10/28/01,39,62,Sun,6,7,@,SDG,L 24-27,7.5,covered,39,over
1196,BUF,10/18/01,38.5,66,Thu,5,6,@,JAX,W 13-10,9,covered,38.5,under
1197,BUF,10/7/01,36,45,Sun,4,4,,NYJ,L 36-42,4.5,did not cover,36,over
1198,BUF,9/30/01,36,63,Sun,3,3,,PIT,L 3-20,3,did not cover,36,under
1199,BUF,9/9/01,37.5,87,Sun,1,1,,NOR,L 6-24,1.5,did not cover,37.5,under
1200,BUF,12/23/00,42.5,41,Sat,16,17,@,SEA,W 42-23,3,covered,42.5,over
1201,BUF,12/17/00,39,35,Sun,15,16,,NWE,L 10-13 (OT),-4.5,did not cover,39,under
1202,BUF,12/3/00,36,27,Sun,13,14,,MIA,L 6-33,-3.5,did not cover,36,over
1203,BUF,11/26/00,37,67,Sun,12,13,@,TAM,L 17-31,4,did not cover,37,over
1204,BUF,11/19/00,42,46,Sun,11,12,@,KAN,W 21-17,3,covered,42,under
1205,BUF,11/12/00,39.5,40,Sun,10,11,,CHI,W 20-3,-7,covered,39.5,under
1206,BUF,11/5/00,39,46,Sun,9,10,@,NWE,W 16-13 (OT),2,covered,39,under
1207,BUF,10/29/00,41,46,Sun,8,9,,NYJ,W 23-20,-3.5,did not cover,41,over
1208,BUF,10/15/00,36.5,63,Sun,6,7,,SDG,W 27-24 (OT),-10,did not cover,36.5,over
1209,BUF,10/1/00,44,70,Sun,4,5,,IND,L 16-18,-1.5,did not cover,44,under
1210,BUF,9/17/00,38.5,68,Sun,3,3,@,NYJ,L 14-27,1,did not cover,38.5,over
1211,BUF,9/10/00,38.5,81,Sun,2,2,,GNB,W 27-18,-6,covered,38.5,over
1212,BUF,9/3/00,40,73,Sun,1,1,,TEN,W 16-13,-1,covered,40,under
1213,CAR,11/10/24,40.5,40,Sun,10,10,,NYG,W 20-17 (OT),6.5,covered,40.5,under
1214,CAR,11/3/24,43.5,66,Sun,9,9,,NOR,W 23-22,7,covered,43.5,over
1215,CAR,10/27/24,41,76,Sun,8,8,@,DEN,L 14-28,11,did not cover,41,over
1216,CAR,10/20/24,51.5,76,Sun,7,7,@,WAS,L 7-40,9.5,did not cover,51.5,under
1217,CAR,10/13/24,47,79,Sun,6,6,,ATL,L 20-38,6.5,did not cover,47,over
1218,CAR,10/6/24,40.5,74,Sun,5,5,@,CHI,L 10-36,4,did not cover,40.5,over
1219,CAR,9/29/24,47,78,Sun,4,4,,CIN,L 24-34,4.5,did not cover,47,over
1220,CAR,9/22/24,40,86,Sun,3,3,@,LVR,W 36-22,5.5,covered,40,over
1221,CAR,9/15/24,38.5,78,Sun,2,2,,LAC,L 3-26,5,did not cover,38.5,under
1222,CAR,9/8/24,41.5,77,Sun,1,1,@,NOR,L 10-47,4,did not cover,41.5,over
1223,CAR,1/7/24,37,54,Sun,17,18,,TAM,L 0-9,4,did not cover,37,under
1224,CAR,12/31/23,36.5,56,Sun,16,17,@,JAX,L 0-26,4,did not cover,36.5,under
1225,CAR,12/24/23,37.5,67,Sun,15,16,,GNB,L 30-33,4,covered,37.5,over
1226,CAR,12/17/23,33,47,Sun,14,15,,ATL,W 9-7,3,covered,33,under
1227,CAR,12/10/23,38.5,55,Sun,13,14,@,NOR,L 6-28,6,did not cover,38.5,under
1228,CAR,12/3/23,36.5,81,Sun,12,13,@,TAM,L 18-21,3.5,covered,36.5,over
1229,CAR,11/26/23,36.5,51,Sun,11,12,@,TEN,L 10-17,3.5,did not cover,36.5,under
1230,CAR,11/19/23,43,65,Sun,10,11,,DAL,L 10-33,11,did not cover,43,push
1231,CAR,11/9/23,38.5,51,Thu,9,10,@,CHI,L 13-16,3.5,covered,38.5,under
1232,CAR,11/5/23,44.5,75,Sun,8,9,,IND,L 13-27,1.5,did not cover,44.5,under
1233,CAR,10/29/23,42.5,77,Sun,7,8,,HOU,W 15-13,3.5,covered,42.5,under
1234,CAR,10/15/23,47.5,87,Sun,6,6,@,MIA,L 21-42,14,did not cover,47.5,over
1235,CAR,10/8/23,43.5,68,Sun,5,5,@,DET,L 24-42,9.5,did not cover,43.5,over
1236,CAR,10/1/23,46.5,78,Sun,4,4,,MIN,L 13-21,4.5,did not cover,46.5,under
1237,CAR,9/24/23,43,61,Sun,3,3,@,SEA,L 27-37,5,did not cover,43,over
1238,CAR,9/18/23,39.5,78,Mon,2,2,,NOR,L 17-20,3,push,39.5,under
1239,CAR,9/10/23,39.5,72,Sun,1,1,@,ATL,L 10-24,3.5,did not cover,39.5,under
1240,CAR,1/8/23,41.5,62,Sun,17,18,@,NOR,W 10-7,3.5,covered,41.5,under
1241,CAR,1/1/23,40.5,75,Sun,16,17,@,TAM,L 24-30,3.5,did not cover,40.5,over
1242,CAR,12/24/22,43.5,20,Sat,15,16,,DET,W 37-23,2.5,covered,43.5,over
1243,CAR,12/18/22,37.5,47,Sun,14,15,,PIT,L 16-24,-2.5,did not cover,37.5,over
1244,CAR,12/11/22,44.5,45,Sun,13,14,@,SEA,W 30-24,4,covered,44.5,over
1245,CAR,11/27/22,36,66,Sun,12,12,,DEN,W 23-10,1,covered,36,under
1246,CAR,11/20/22,41.5,36,Sun,11,11,@,BAL,L 3-13,13,covered,41.5,under
1247,CAR,11/10/22,41.5,61,Thu,10,10,,ATL,W 25-15,2.5,covered,41.5,under
1248,CAR,11/6/22,42.5,68,Sun,9,9,@,CIN,L 21-42,7,did not cover,42.5,over
1249,CAR,10/30/22,41,72,Sun,8,8,@,ATL,L 34-37 (OT),4,covered,41,over
1250,CAR,10/23/22,39.5,67,Sun,7,7,,TAM,W 21-3,13,covered,39.5,under
1251,CAR,10/16/22,41.5,72,Sun,6,6,@,LAR,L 10-24,10,did not cover,41.5,under
1252,CAR,10/9/22,39.5,68,Sun,5,5,,SFO,L 15-37,6.5,did not cover,39.5,over
1253,CAR,10/2/22,43.5,66,Sun,4,4,,ARI,L 16-26,-1,did not cover,43.5,under
1254,CAR,9/25/22,41,68,Sun,3,3,,NOR,W 22-14,2.5,covered,41,under
1255,CAR,9/18/22,43.5,73,Sun,2,2,@,NYG,L 16-19,2,did not cover,43.5,under
1256,CAR,9/11/22,42,80,Sun,1,1,,CLE,L 24-26,-1.5,did not cover,42,over
1257,CAR,1/9/22,41.5,80,Sun,17,18,@,TAM,L 17-41,9,did not cover,41.5,over
1258,CAR,1/2/22,37.5,58,Sun,16,17,@,NOR,L 10-18,6.5,did not cover,37.5,under
1259,CAR,12/26/21,43,73,Sun,15,16,,TAM,L 6-32,9.5,did not cover,43,under
1260,CAR,12/19/21,43,30,Sun,14,15,@,BUF,L 14-31,14.5,did not cover,43,over
1261,CAR,12/12/21,41,48,Sun,13,14,,ATL,L 21-29,-2.5,did not cover,41,over
1262,CAR,11/28/21,42,74,Sun,12,12,@,MIA,L 10-33,-2.5,did not cover,42,over
1263,CAR,11/21/21,43,54,Sun,11,11,,WAS,L 21-27,-3.5,did not cover,43,over
1264,CAR,11/14/21,43,81,Sun,10,10,@,ARI,W 34-10,10.5,covered,43,over
1265,CAR,11/7/21,41,61,Sun,9,9,,NWE,L 6-24,3.5,did not cover,41,under
1266,CAR,10/31/21,47,58,Sun,8,8,@,ATL,W 19-13,3,covered,47,under
1267,CAR,10/24/21,42.5,57,Sun,7,7,@,NYG,L 3-25,-3,did not cover,42.5,under
1268,CAR,10/17/21,45.5,62,Sun,6,6,,MIN,L 28-34 (OT),2.5,did not cover,45.5,over
1269,CAR,10/10/21,46,76,Sun,5,5,,PHI,L 18-21,-3,did not cover,46,under
1270,CAR,10/3/21,51.5,82,Sun,4,4,@,DAL,L 28-36,4,did not cover,51.5,over
1271,CAR,9/23/21,43.5,77,Thu,3,3,@,HOU,W 24-9,-9,covered,43.5,under
1272,CAR,9/19/21,44.5,83,Sun,2,2,,NOR,W 26-7,3,covered,44.5,under
1273,CAR,9/12/21,45,81,Sun,1,1,,NYJ,W 19-14,-4,covered,45,under
1274,CAR,1/3/21,47,57,Sun,16,17,,NOR,L 7-33,6,did not cover,47,under
1275,CAR,12/27/20,41.5,41,Sun,15,16,@,WAS,W 20-13,-1,covered,41.5,under
1276,CAR,12/19/20,51.5,33,Sat,14,15,@,GNB,L 16-24,8,push,51.5,under
1277,CAR,12/13/20,46.5,70,Sun,13,14,,DEN,L 27-32,-4,did not cover,46.5,over
1278,CAR,11/29/20,50,34,Sun,12,12,@,MIN,L 27-28,3,covered,50,over
1279,CAR,11/22/20,47,65,Sun,11,11,,DET,W 20-0,3,covered,47,under
1280,CAR,11/15/20,49.5,65,Sun,10,10,,TAM,L 23-46,6,did not cover,49.5,over
1281,CAR,11/8/20,51.5,71,Sun,9,9,@,KAN,L 31-33,10,covered,51.5,over
1282,CAR,10/29/20,52,76,Thu,8,8,,ATL,L 17-25,-1.5,did not cover,52,under
1283,CAR,10/25/20,49.5,63,Sun,7,7,@,NOR,L 24-27,7,covered,49.5,over
1284,CAR,10/18/20,45,63,Sun,6,6,,CHI,L 16-23,-2,did not cover,45,under
1285,CAR,10/4/20,52.5,68,Sun,4,4,,ARI,W 31-21,3,covered,52.5,under
1286,CAR,9/27/20,43.5,77,Sun,3,3,@,LAC,W 21-16,6,covered,43.5,under
1287,CAR,9/20/20,47,85,Sun,2,2,@,TAM,L 17-31,7.5,did not cover,47,over
1288,CAR,9/13/20,48,81,Sun,1,1,,LVR,L 30-34,3,did not cover,48,over
1289,CAR,12/29/19,45,63,Sun,16,17,,NOR,L 10-42,13.5,did not cover,45,over
1290,CAR,12/22/19,46,45,Sun,15,16,@,IND,L 6-38,7.5,did not cover,46,under
1291,CAR,12/15/19,48.5,56,Sun,14,15,,SEA,L 24-30,6,push,48.5,over
1292,CAR,12/1/19,38.5,64,Sun,12,13,,WAS,L 21-29,-10.5,did not cover,38.5,over
1293,CAR,11/24/19,46,52,Sun,11,12,@,NOR,L 31-34,10,covered,46,over
1294,CAR,11/17/19,49,51,Sun,10,11,,ATL,L 3-29,-3.5,did not cover,49,under
1295,CAR,11/3/19,43,58,Sun,8,9,,TEN,W 30-20,-3.5,covered,43,over
1296,CAR,10/27/19,41,66,Sun,7,8,@,SFO,L 13-51,4.5,did not cover,41,over
1297,CAR,10/13/19,48.5,61,Sun,6,6,@,TAM,W 37-26,-2,covered,48.5,over
1298,CAR,10/6/19,41,72,Sun,5,5,,JAX,W 34-27,-3,covered,41,over
1299,CAR,9/29/19,47.5,89,Sun,4,4,@,HOU,W 16-10,5.5,covered,47.5,under
1300,CAR,9/12/19,48,85,Thu,2,2,,TAM,L 14-20,-6.5,did not cover,48,under
1301,CAR,9/8/19,49.5,87,Sun,1,1,,LAR,L 27-30,1.5,did not cover,49.5,over
1302,CAR,12/30/18,42,64,Sun,16,17,@,NOR,W 33-14,8,covered,42,over
1303,CAR,12/23/18,46,52,Sun,15,16,,ATL,L 10-24,3,did not cover,46,under
1304,CAR,12/17/18,50.5,48,Mon,14,15,,NOR,L 9-12,6,covered,50.5,under
1305,CAR,12/9/18,47.5,28,Sun,13,14,@,CLE,L 20-26,-1,did not cover,47.5,under
1306,CAR,12/2/18,52,81,Sun,12,13,@,TAM,L 17-24,-3.5,did not cover,52,under
1307,CAR,11/25/18,46.5,57,Sun,11,12,,SEA,L 27-30,-3,did not cover,46.5,over
1308,CAR,11/18/18,48,69,Sun,10,11,@,DET,L 19-20,-4,did not cover,48,under
1309,CAR,11/8/18,51,40,Thu,9,10,@,PIT,L 21-52,3.5,did not cover,51,over
1310,CAR,11/4/18,55.5,62,Sun,8,9,,TAM,W 42-28,-6,covered,55.5,over
1311,CAR,10/28/18,44,61,Sun,7,8,,BAL,W 36-21,2.5,covered,44,over
1312,CAR,10/21/18,45,49,Sun,6,7,@,PHI,W 21-17,5,covered,45,under
1313,CAR,10/14/18,44.5,52,Sun,5,6,@,WAS,L 17-23,-1,did not cover,44.5,under
1314,CAR,10/7/18,43.5,80,Sun,4,5,,NYG,W 33-31,-7,did not cover,43.5,over
1315,CAR,9/23/18,44,80,Sun,3,3,,CIN,W 31-21,-2.5,covered,44,over
1316,CAR,9/9/18,42.5,81,Sun,1,1,,DAL,W 16-8,-2.5,covered,42.5,under
1317,CAR,12/31/17,44.5,35,Sun,16,17,@,ATL,L 10-22,5,did not cover,44.5,under
1318,CAR,12/24/17,46.5,55,Sun,15,16,,TAM,W 22-19,-10,did not cover,46.5,under
1319,CAR,12/17/17,46.5,51,Sun,14,15,,GNB,W 31-24,-3,covered,46.5,over
1320,CAR,12/10/17,40.5,41,Sun,13,14,,MIN,W 31-24,2.5,covered,40.5,over
1321,CAR,12/3/17,48,69,Sun,12,13,@,NOR,L 21-31,5.5,did not cover,48,over
1322,CAR,11/26/17,39.5,47,Sun,11,12,@,NYJ,W 35-27,-5.5,covered,39.5,over
1323,CAR,11/13/17,38.5,49,Mon,10,10,,MIA,W 45-21,-8,covered,38.5,over
1324,CAR,11/5/17,42,61,Sun,9,9,,ATL,W 20-17,3,covered,42,under
1325,CAR,10/29/17,46,63,Sun,8,8,@,TAM,W 17-3,1.5,covered,46,under
1326,CAR,10/22/17,39.5,70,Sun,7,7,@,CHI,L 3-17,-2.5,did not cover,39.5,under
1327,CAR,10/12/17,44,72,Thu,6,6,,PHI,L 23-28,-3,did not cover,44,over
1328,CAR,10/1/17,48,61,Sun,4,4,@,NWE,W 33-30,9,covered,48,over
1329,CAR,9/24/17,46.5,82,Sun,3,3,,NOR,L 13-34,-5,did not cover,46.5,over
1330,CAR,9/17/17,43,83,Sun,2,2,,BUF,W 9-3,-6.5,did not cover,43,under
1331,CAR,9/10/17,45.5,87,Sun,1,1,@,SFO,W 23-3,-4.5,covered,45.5,under
1332,CAR,1/1/17,44.5,81,Sun,16,17,@,TAM,L 16-17,3,covered,44.5,under
1333,CAR,12/24/16,49,56,Sat,15,16,,ATL,L 16-33,3,did not cover,49,push
1334,CAR,12/19/16,50.5,32,Mon,14,15,@,WAS,W 26-15,7,covered,50.5,under
1335,CAR,12/11/16,48.5,37,Sun,13,14,,SDG,W 28-16,-1,covered,48.5,under
1336,CAR,12/4/16,43.5,37,Sun,12,13,@,SEA,L 7-40,8,did not cover,43.5,over
1337,CAR,11/27/16,48.5,59,Sun,11,12,@,OAK,L 32-35,3.5,covered,48.5,over
1338,CAR,11/17/16,52.5,63,Thu,10,11,,NOR,W 23-20,-3.5,did not cover,52.5,under
1339,CAR,11/13/16,44,45,Sun,9,10,,KAN,L 17-20,-3,did not cover,44,under
1340,CAR,11/6/16,44.5,75,Sun,8,9,@,LAR,W 13-10,-3,push,44.5,under
1341,CAR,10/30/16,45.5,85,Sun,7,8,,ARI,W 30-20,-2.5,covered,45.5,over
1342,CAR,10/16/16,53.5,80,Sun,6,6,@,NOR,L 38-41,-2.5,did not cover,53.5,over
1343,CAR,10/10/16,46.5,66,Mon,5,5,,TAM,L 14-17,-6,did not cover,46.5,under
1344,CAR,9/25/16,43,80,Sun,3,3,,MIN,L 10-22,-6,did not cover,43,under
1345,CAR,9/18/16,44.5,82,Sun,2,2,,SFO,W 46-27,-12,covered,44.5,over
1346,CAR,9/8/16,40.5,85,Thu,1,1,@,DEN,L 20-21,-3,did not cover,40.5,over
1347,CAR,1/3/16,46,54,Sun,16,17,,TAM,W 38-10,-10,covered,46,over
1348,CAR,12/27/15,47.5,68,Sun,15,16,@,ATL,L 13-20,-6.5,did not cover,47.5,under
1349,CAR,12/20/15,48,41,Sun,14,15,@,NYG,W 38-35,-4,did not cover,48,over
1350,CAR,12/13/15,46.5,63,Sun,13,14,,ATL,W 38-0,-7.5,covered,46.5,under
1351,CAR,12/6/15,50,69,Sun,12,13,@,NOR,W 41-38,-6.5,did not cover,50,over
1352,CAR,11/22/15,44.5,50,Sun,10,11,,WAS,W 44-16,-7,covered,44.5,over
1353,CAR,11/15/15,44.5,57,Sun,9,10,@,TEN,W 27-10,-4,covered,44.5,under
1354,CAR,11/8/15,46,57,Sun,8,9,,GNB,W 37-29,2.5,covered,46,over
1355,CAR,11/2/15,46.5,60,Mon,7,8,,IND,W 29-26 (OT),-6.5,did not cover,46.5,over
1356,CAR,10/25/15,45,71,Sun,6,7,,PHI,W 27-16,-3,covered,45,under
